id,name,start,dist,up,down,end,type,surface,map,deprecated,neighborhoods,coarse_neighborhoods,start_neighborhood,end_neighborhood
blyth-park-tolt-pipeline-trail-full-ob,"OB: Blyth Park, Tolt Pipeline Trail Full",BlythPark,22.0,3200,3200.0,BlythPark,OB,Gravel,https://onthegomap.com/s/v428vfj8,,non-Seattle,,non-Seattle,non-Seattle
cap-hill-volunteer-park-westlake,"Cap Hill, Volunteer Park, Westlake",CapHill,4.0,279,,Westlake,P2P,,https://onthegomap.com/s/b9i31iru,,South Lake Union;Broadway;Belltown;Central Business District;Denny Triangle,Cascade;Downtown;Capitol Hill,Broadway,Central Business District
cap-hill-ship-canal-salmon-bay-burke-cse,"Cap Hill, Ship Canal, Salmon Bay, Burke, CSE",CapHill,9.6,380,,CSE,P2P,,https://onthegomap.com/s/ct0am25g,,East Queen Anne;South Lake Union;Broadway;Fremont;University of Washington;University District;North Queen Anne;West Woodland;Westlake;Wallingford,Capitol Hill;North Central;Ballard;Queen Anne;University District;Cascade,Broadway,University of Washington
cap-hill-i90-ob,"OB: Cap Hill, I90 Bridge",CapHill,10.7,1220,,CapHill,OB,,https://onthegomap.com/s/6qcstgh2,,Broadway;First Hill;Yesler Terrace;Mount Baker;International District;Atlantic,Downtown;Rainier Valley;Central Area;Capitol Hill,Broadway,Broadway
cap-hill-i90-trail-beacon,"Cap Hill, I90 Trail, Beacon Hill",CapHill,4.8,490,530.0,Beacon,P2P,,https://onthegomap.com/s/6c9e2s9c,,Broadway;First Hill;North Beacon Hill;Yesler Terrace;International District;Atlantic,Downtown;Beacon Hill;Central Area;Capitol Hill,Broadway,North Beacon Hill
cap-hill-i90-trail-lwb-arborlaken-loop,"Cap Hill, I90 Trail, LWB, Arborlaken Loop",CapHill,10.8,1270,,CapHill,Loop,,https://onthegomap.com/s/ia4ncds8,,Broadway;First Hill;Harrison/Denny-Blaine;Leschi;North Beacon Hill;Stevens;Yesler Terrace;Madrona;Mount Baker;Madison Park;Montlake;International District;Atlantic,Central Area;Capitol Hill;Beacon Hill;Downtown;Rainier Valley,Broadway,Broadway
cid-i90-trail-south-bellvue,"CID, I90 Trail, South Bellevue",CID,8.3,880,880.0,SoBell,P2P,Road,https://onthegomap.com/s/7qcn3m9s,,SODO;North Beacon Hill;Mount Baker;International District;Atlantic,Central Area;Beacon Hill;Downtown;Rainier Valley;Greater Duwamish,International District,Mount Baker
cid-marginal-alki-sodo,"CID, Marginal Way, Alki Beach, SODO",CID,14.0,380,,SODO,P2P,,https://onthegomap.com/s/3d6vd5cq,,SODO;Industrial District;Pioneer Square;International District;Harbor Island;Alki,West Seattle;Downtown;Greater Duwamish,International District,SODO
cc-chief-sealth-cc-center-loop,"Columbia City, Chief Sealth, CC Center Loop",ColCity,3.0,342,,ColCity,Loop,,https://onthegomap.com/s/4g3uoh3d,,Columbia City;Mid-Beacon Hill,Rainier Valley;Beacon Hill,Columbia City,Columbia City
cc-chief-sealth-new-holly-ob,"OB: Columbia City, Chief Sealth Trail, New Holly",ColCity,4.9,486,486.0,ColCity,OB,,https://onthegomap.com/s/n6omlate,,Columbia City;Mid-Beacon Hill;Holly Park,Rainier Valley;Beacon Hill,Columbia City,Columbia City
cc-genessee-lwb-rainier-loop,"Columbia City, Genessee Park, LWB, Rainier Ave Loop",ColCity,5.3,428,,ColCity,Loop,,https://onthegomap.com/s/ao044p9r,,Columbia City;Seward Park,Rainier Valley;Seward Park,Columbia City,Columbia City
cc-genessee-lwb-north-ob,"OB: Columbia City, Genessee Park, LWB North",ColCity,5.7,283,,ColCity,OB,,https://onthegomap.com/s/cnnrmgo2,,Columbia City;Mount Baker;Seward Park,Rainier Valley;Seward Park,Columbia City,Columbia City
cc-genessee-lwb-south-ob,"OB: Columbia City, Genessee Park, LWB South",ColCity,6.8,327,,ColCity,OB,,https://onthegomap.com/s/gm7lr79r,,Columbia City;Mid-Beacon Hill;Seward Park,Rainier Valley;Beacon Hill;Seward Park,Columbia City,Columbia City
cc-genessee-lwb-seward-loop,"Columbia City, Genessee Park, LWB, Seward Loop",ColCity,7.8,560,,ColCity,Loop,,https://onthegomap.com/s/cjuu8fgl,,Columbia City;Seward Park,Rainier Valley;Seward Park,Columbia City,Columbia City
cc-genessee-lwb-seward-loop-ob,"OB: Columbia City, Genessee Park, Seward Loop",ColCity,9.2,440,,ColCity,OB,,https://onthegomap.com/s/9shfec5e,,Columbia City;Seward Park,Rainier Valley;Seward Park,Columbia City,Columbia City
colman-park-lwb-seward-loop-ob,"OB: Colman Park, LWB, Seward Loop",ColmanPark,8.9,43,,ColmanPark,OB,,https://onthegomap.com/s/46vnrb8m,True,Mount Baker;Seward Park,Rainier Valley;Seward Park,Mount Baker,Mount Baker
cougar-north-loop-01,Cougar North Loop 01,Cougar,4.8,810,810.0,Cougar,Loop,Trail,https://onthegomap.com/s/ip0vi63l,,non-Seattle,,non-Seattle,non-Seattle
cougar-south-loop-01,Cougar South Loop 01,Cougar,7.6,1470,1470.0,Cougar,Loop,Trail,https://onthegomap.com/s/do532cjh,,non-Seattle,,non-Seattle,non-Seattle
cougar-ellis-loop,Cougar Ellis Loop,Cougar,12.7,2700,2700.0,Cougar,Loop,Trail,https://onthegomap.com/s/j31uo7bu,,non-Seattle,,non-Seattle,non-Seattle
cougar-airshaft-wilderness-falls-loop,"Cougar Mountain, Airshaft, Wilderness Peak, Falls Loop",Cougar,13.3,2700,2700.0,Cougar,Loop,Trail,https://onthegomap.com/s/omksjsr7,,non-Seattle,,non-Seattle,non-Seattle
cse-portage-bay-loop,"CSE, Portage Bay Loop",CSE,3.8,393,,CSE,Loop,,https://onthegomap.com/s/c5d3qp0b,,Portage Bay;Montlake;University of Washington,University District;Capitol Hill,University of Washington,University of Washington
cse-arboretum-azalea-way-ob,"OB: CSE, Arboretum, Azalea Way",CSE,3.9,418,,CSE,OB,,https://onthegomap.com/s/mafjulde,,Montlake;Madison Park;University of Washington,University District;Capitol Hill,University of Washington,University of Washington
cse-foster-arboretum-ob,"OB: CSE, Foster, Arboretum",CSE,4.0,438,,CSE,OB,,https://onthegomap.com/s/uofrci53,,Montlake;Madison Park;University of Washington,University District;Capitol Hill,University of Washington,University of Washington
cse-gas-works-ob,"OB: CSE, Gas Works",CSE,4.0,247,,CSE,OB,,https://onthegomap.com/s/ocdc04ek,,Wallingford;University District;University of Washington,North Central;University District,University of Washington,University of Washington
cse-foster-montlake-playfield-loop,"CSE, Foster, Montlake Playfield Loop",CSE,4.1,458,,CSE,Loop,,https://onthegomap.com/s/am74pbhq,,Montlake;Madison Park;University of Washington,University District;Capitol Hill,University of Washington,University of Washington
cse-arboretum-interlaken-loop,"CSE, Arboretum, Interlaken Loop",CSE,4.2,507,,CSE,Loop,,https://onthegomap.com/s/3h2bvggg,,Stevens;Montlake;Madison Park;University of Washington,University District;Capitol Hill,University of Washington,University of Washington
cse-foster-arboretum-montlake-loop,"CSE, Foster, Arboretum, Montlake Loop",CSE,4.2,442,,CSE,Loop,,https://onthegomap.com/s/rr87a29f,,Montlake;Madison Park;University of Washington,University District;Capitol Hill,University of Washington,University of Washington
cse-ravenna-loop-ob,"OB: CSE, Ravenna Park Loop",CSE,4.2,387,,CSE,OB,,https://onthegomap.com/s/ka4bcat0,,University of Washington;Roosevelt;Ravenna;University Heights;University District,Northeast;University District,University of Washington,University of Washington
cse-eastlake-stairs-volunteer-park-cap-hill,"CSE, Eastlake Stairs, Volunteer Park, Cap Hill",CSE,4.8,620,400.0,CapHill,P2P,Road,https://onthegomap.com/s/h0joa9sn,,Eastlake;South Lake Union;Broadway;University of Washington;Stevens;Montlake;University District,Capitol Hill;University District;Cascade,University of Washington,Broadway
cse-24th-volunteer-ob,"OB: CSE, 24th Ave, Volunteer Park",CSE,5.1,710,,CSE,OB,,https://onthegomap.com/s/7i9ssch3,,Stevens;Montlake;Broadway;University of Washington,University District;Capitol Hill,University of Washington,University of Washington
cse-foster-arboretum-interlaken-loop,"CSE, Foster, Arboretum, Interlaken Loop",CSE,5.4,600,,CSE,Loop,,https://onthegomap.com/s/made1kk1,,Stevens;Montlake;Madison Park;University of Washington,University District;Capitol Hill,University of Washington,University of Washington
cse-foster-arboretum-loop,"CSE, Foster, Arboretum Loop",CSE,5.7,580,,CSE,Loop,,https://onthegomap.com/s/ngimn8at,,Montlake;Madison Park;University of Washington,University District;Capitol Hill,University of Washington,University of Washington
cse-arboretum-interlaken-portage-bay-loop,"CSE, Arboretum, Interlaken, Portage Bay Loop",CSE,6.1,810,,CSE,Loop,,https://onthegomap.com/s/0prd34i2,,Broadway;University of Washington;Stevens;Montlake;Madison Park;Portage Bay,University District;Capitol Hill,University of Washington,University of Washington
cse-laurelhurst-loop,"CSE, Laurelhurst Loop",CSE,6.2,391,,CSE,Loop,,https://onthegomap.com/s/ou8ums4m,,University of Washington;University District;Laurelhurst;Windermere;Ravenna;Bryant,Northeast;University District,University of Washington,University of Washington
cse-foster-arboretum-interlaken-bay-loop,"CSE, Foster, Arboretum, Interlaken, Bay Loop",CSE,6.5,660,,CSE,Loop,,https://onthegomap.com/s/c4bi4qkc,,University of Washington;Stevens;Montlake;Madison Park;Portage Bay,University District;Capitol Hill,University of Washington,University of Washington
cse-arb-lwb-mt-baker,"CSE, Arboretum, LWB, Mt Baker",CSE,6.8,570,,MtBaker,P2P,,https://onthegomap.com/s/jcdl7tgl,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;North Beacon Hill;Madrona;Mount Baker;Montlake;Madison Park;Columbia City,Central Area;Capitol Hill;Beacon Hill;Rainier Valley;University District,University of Washington,North Beacon Hill
cse-eastlake-stairs-volunteer-arboretum-loop,"CSE, Eastlake Stairs, Volunteer, Arboretum Loop",CSE,7.0,840,,CSE,Loop,,https://onthegomap.com/s/1vja44t2,,Eastlake;South Lake Union;Broadway;University of Washington;Stevens;Montlake;Madison Park;Portage Bay,Cascade;University District;Capitol Hill,University of Washington,University of Washington
cse-nature-hawthorne-bryant-loop,"CSE, Nature Trail, Hawthorne Hills, Bryant Loop",CSE,7.0,510,,CSE,Loop,,https://onthegomap.com/s/sd2j81bq,,University of Washington;University District;Laurelhurst;Windermere;Ravenna;View Ridge;Wedgwood;Bryant,Northeast;University District,University of Washington,University of Washington
cse-520-bell-dtwn,"CSE, 520, Downtown Bellevue",CSE,7.6,540,,BellDtwn,P2P,,https://onthegomap.com/s/gip7ge6p,,Montlake;University of Washington,University District;Capitol Hill,University of Washington,Montlake
cse-520-ob,"OB: CSE, 520",CSE,7.6,590,,CSE,OB,,https://onthegomap.com/s/3ho0rufu,,Montlake;University of Washington,University District;Capitol Hill,University of Washington,University of Washington
cse-laurelhurst-windemere-loop,"CSE, Laurelhurst, Windemere Loop",CSE,7.7,720,,CSE,Loop,,https://onthegomap.com/s/r1tq3v1f,,University of Washington;University District;Laurelhurst;Windermere;Ravenna;Bryant,Northeast;University District,University of Washington,University of Washington
cse-arb-lwb-i90-trail-stairs-beacon,"CSE, Arboretum, LWB, I90 Trail, Stairs, Beacon",CSE,7.8,1100,,Beacon,P2P,,https://onthegomap.com/s/cl00d72b,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;North Beacon Hill;Madrona;Mount Baker;Montlake;Madison Park;Atlantic,Central Area;Capitol Hill;Beacon Hill;Rainier Valley;University District,University of Washington,North Beacon Hill
cse-cap-hill-parks-loop,"CSE, Capitol Hill Parks Loop",CSE,8.1,1000,,CSE,Loop,,https://onthegomap.com/s/1cbgnq69,,Mann;Broadway;Harrison/Denny-Blaine;University of Washington;Stevens;Minor;Montlake;Madison Park,University District;Central Area;Capitol Hill,University of Washington,University of Washington
cse-lake-union-loop,"CSE, Lake Union Loop",CSE,8.1,400,,CSE,Loop,,https://onthegomap.com/s/d7n6ivqv,,East Queen Anne;Eastlake;South Lake Union;Fremont;University of Washington;University District;Wallingford;Westlake,Queen Anne;University District;North Central;Cascade,University of Washington,University of Washington
cse-arb-lwb-cc,"CSE, Arboretum, LWB, Columbia City",CSE,8.2,670,,ColCity,P2P,,https://onthegomap.com/s/3keko8m6,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;Madrona;Mount Baker;Montlake;Madison Park;Columbia City;Seward Park,Central Area;Capitol Hill;Rainier Valley;Seward Park;University District,University of Washington,Columbia City
cse-foster-arboretum-madison-park-ob,"OB: CSE, Foster, Arboretum, Madison Park",CSE,8.3,840,,CSE,OB,,https://onthegomap.com/s/ti2jb5tb,,Harrison/Denny-Blaine;University of Washington;Stevens;Montlake;Madison Park,University District;Central Area;Capitol Hill,University of Washington,University of Washington
cse-magnuson-ob,"OB: CSE, Magnuson",CSE,8.3,380,,CSE,OB,,https://onthegomap.com/s/js1qc2oe,,University of Washington;University District;Sand Point;Windermere;Ravenna;View Ridge;Bryant,Northeast;University District,University of Washington,University of Washington
cse-arb-lwb-i90-trail-beacon,"CSE, Arboretum, LWB, I90 Trail, Beacon",CSE,8.4,1110,,Beacon,P2P,,https://onthegomap.com/s/su6gtm6h,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;North Beacon Hill;Madrona;Mount Baker;Montlake;Madison Park;Atlantic,Central Area;Capitol Hill;Beacon Hill;Rainier Valley;University District,University of Washington,North Beacon Hill
cse-foster-arboretum-beaver-lodge-ob,"OB: CSE, Foster, Arboretum, Beaver Lodge",CSE,8.8,800,,CSE,OB,,https://onthegomap.com/s/571qdd37,,Harrison/Denny-Blaine;University of Washington;Stevens;Montlake;Madison Park,University District;Central Area;Capitol Hill,University of Washington,University of Washington
cse-lwb-cc,"CSE, LWB, Columbia City",CSE,8.8,650,,ColCity,P2P,,https://onthegomap.com/s/k3pikua1,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;Madrona;Mount Baker;Montlake;Madison Park;Columbia City;Seward Park,Central Area;Capitol Hill;Rainier Valley;Seward Park;University District,University of Washington,Columbia City
cse-520-eastrail-bell-dtwn,"CSE, 520, Eastrail, Bellevue Downtown",CSE,9.0,740,,BellDtwn,P2P,,https://onthegomap.com/s/8rjmci5k,,Montlake;University of Washington,University District;Capitol Hill,University of Washington,Montlake
cse-burke-salmon-bay-ship-canal-ob,"OB: CSE, Burke, Salmon Bay, Ship Canal",CSE,9.3,310,,CSE,OB,,https://onthegomap.com/s/gtievusc,,East Queen Anne;Fremont;University of Washington;University District;North Queen Anne;Wallingford;West Woodland,North Central;Ballard;University District;Queen Anne,University of Washington,University of Washington
cse-lwb-frog-pond-i90-trail-sodo,"CSE, LWB, Frog Pond, I90 Trail, SODO",CSE,9.3,910,,SODO,P2P,,https://onthegomap.com/s/oru27j5p,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;North Beacon Hill;Madrona;Mount Baker;Montlake;Madison Park;SODO;Atlantic,Central Area;Capitol Hill;Beacon Hill;Rainier Valley;Greater Duwamish;University District,University of Washington,SODO
cse-portage-bay-lake-union-loop,"CSE, Portage Bay, Lake Union Loop",CSE,9.5,540,,CSE,Loop,,https://onthegomap.com/s/5mii0jgd,,East Queen Anne;Eastlake;South Lake Union;Fremont;University of Washington;University District;Montlake;Portage Bay;Wallingford;Westlake,Capitol Hill;North Central;Queen Anne;University District;Cascade,University of Washington,University of Washington
cse-arb-mercer-westlake-burke-loop,"CSE, Arboretum, Mercer, Westlake, Burke Loop",CSE,9.7,870,,CSE,Loop,,https://onthegomap.com/s/sq0lng1a,,East Queen Anne;South Lake Union;Broadway;Fremont;University of Washington;University District;Stevens;Montlake;Wallingford;Westlake,Capitol Hill;North Central;Queen Anne;University District;Cascade,University of Washington,University of Washington
cse-magnuson-park-loop-ob,"OB: CSE, Magnuson Park Loop",CSE,9.7,520,,CSE,OB,,https://onthegomap.com/s/947d7u3q,,University of Washington;University District;Sand Point;Windermere;Ravenna;Bryant,Northeast;University District,University of Washington,University of Washington
cse-520-wetherill-ob,"OB: CSE, 520, Wetherill Preserve",CSE,9.8,710,,CSE,OB,,https://onthegomap.com/s/jssjhikb,,Montlake;University of Washington,University District;Capitol Hill,University of Washington,University of Washington
cse-520-trail-redmond-tech-center,"CSE, 520 Trail, Redmond Tech Center",CSE,10.0,930,,RedTech,P2P,,https://onthegomap.com/s/v912b5iv,,Montlake;University of Washington,University District;Capitol Hill,University of Washington,Montlake
cse-arb-lwb-seward-cc,"CSE, Arboretum, LWB, Seward, Columbia City",CSE,10.9,860,,ColCity,P2P,,https://onthegomap.com/s/k9kqgvd7,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;Madrona;Mount Baker;Montlake;Madison Park;Columbia City;Seward Park,Central Area;Capitol Hill;Rainier Valley;Seward Park;University District,University of Washington,Columbia City
cse-jays-cafe,CSE to Jay's Cafe,CSE,11.2,410,,JaysCafe,P2P,,https://onthegomap.com/s/9au7h17i,,University of Washington;University District;Cedar Park;Windermere;Matthews Beach;Ravenna;View Ridge;Bryant,Northeast;Lake City;University District,University of Washington,Cedar Park
cse-lwb-colman-park-ob,"OB: CSE, LWB, Colman Park",CSE,11.6,970,,CSE,OB,,https://onthegomap.com/s/li7sok5j,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;Madrona;Mount Baker;Montlake;Madison Park,Rainier Valley;University District;Central Area;Capitol Hill,University of Washington,University of Washington
cse-burke-locks-elliot-bay-westlake,"CSE, Burke, Locks, Elliot Bay, Westlake",CSE,11.7,500,,Westlake,P2P,,https://onthegomap.com/s/njn7df19,,Interbay;Fremont;Lawton Park;University of Washington;University District;Southeast Magnolia;Ballard;Belltown;Central Business District;Pike-Market;Wallingford;West Woodland,Interbay;Magnolia;North Central;Downtown;Ballard;University District,University of Washington,Central Business District
cse-520-eastside-parks-south-bellevue,"CSE, 520, Eastside Parks, South Bellevue",CSE,11.9,1260,,SoBell,P2P,,https://onthegomap.com/s/n3e1nni2,,Montlake;University of Washington,University District;Capitol Hill,University of Washington,Montlake
cse-lake-union-stone-green-lake-ravenna-loop,"CSE, Lake Union, Stone Way, Green Lake, Ravenna Loop",CSE,12.5,640,,CSE,Loop,,https://onthegomap.com/s/l7silht4,,East Queen Anne;Eastlake;South Lake Union;Fremont;University of Washington;University District;Roosevelt;Ravenna;Phinney Ridge;Green Lake;Wallingford;Westlake,Northeast;North Central;Queen Anne;University District;Cascade,University of Washington,University of Washington
cse-arb-lwb-seward-loop-cc,"CSE, Arboretum, LWB, Seward Loop, Columbia City",CSE,13.3,950,,ColCity,P2P,,https://onthegomap.com/s/8afj5151,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;Madrona;Mount Baker;Montlake;Madison Park;Columbia City;Seward Park,Central Area;Capitol Hill;Rainier Valley;Seward Park;University District,University of Washington,Columbia City
cse-lwb-sailing-club-ob,"OB: CSE, LWB, Sailing Club",CSE,14.0,1040,,CSE,OB,,https://onthegomap.com/s/jat6l5fl,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;Madrona;Mount Baker;Montlake;Madison Park;Seward Park,Central Area;Capitol Hill;Rainier Valley;Seward Park;University District,University of Washington,University of Washington
cse-eastlake-sculpture-locks-loop,"CSE, Eastlake, Sculpture Park, Locks Loop",CSE,15.7,740,,CSE,Loop,,https://onthegomap.com/s/3ijhqn6e,,Eastlake;South Lake Union;Interbay;Fremont;Lawton Park;University of Washington;University District;Southeast Magnolia;Lower Queen Anne;Ballard;Belltown;Portage Bay;Wallingford;West Woodland,Interbay;Capitol Hill;Magnolia;North Central;Downtown;Ballard;Queen Anne;University District;Cascade,University of Washington,University of Washington
cse-woodinville-cafe,"CSE, Woodinville Cafe",CSE,16.3,610,,WoodCafe,P2P,,https://onthegomap.com/s/4un60ulp,,University of Washington;University District;Cedar Park;Windermere;Matthews Beach;Ravenna;View Ridge;Bryant,Northeast;Lake City;University District,University of Washington,Cedar Park
cse-portage-sculpture-locks-loop,"CSE, Portage Bay, Sculpture Park, Locks Loop",CSE,17.1,870,,CSE,Loop,,https://onthegomap.com/s/8l1h07jc,,Eastlake;South Lake Union;Interbay;Fremont;Lawton Park;University of Washington;University District;Southeast Magnolia;Montlake;Lower Queen Anne;Ballard;Belltown;Portage Bay;Wallingford;West Woodland,Interbay;Capitol Hill;Magnolia;North Central;Downtown;Ballard;Queen Anne;University District;Cascade,University of Washington,University of Washington
cse-lwb-seward-ob,"OB: CSE, LWB, Seward",CSE,17.6,1060,,CSE,OB,,https://onthegomap.com/s/h7l0d3ht,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;Madrona;Mount Baker;Montlake;Madison Park;Seward Park,Central Area;Capitol Hill;Rainier Valley;Seward Park;University District,University of Washington,University of Washington
cse-520-ckc-sammamish-river-marymoor,"CSE, 520, CKC, Sammamish River, Marymoor",CSE,17.9,830,,Marymoor,P2P,,https://onthegomap.com/s/edss2jn5,,Montlake;University of Washington,University District;Capitol Hill,University of Washington,Montlake
cse-lwb-seward-loop-ob,"OB: CSE, LWB, Seward Loop",CSE,20.0,1150,,CSE,OB,,https://onthegomap.com/s/o6107999,,Harrison/Denny-Blaine;University of Washington;Leschi;Stevens;Madrona;Mount Baker;Montlake;Madison Park;Seward Park,Central Area;Capitol Hill;Rainier Valley;Seward Park;University District,University of Washington,University of Washington
cse-520-mercer-slough-i90-lwb-arb-loop,"CSE, 520, Mercer Slough, I90 Trail, LWB, Arboretum Loop",CSE,20.7,1600,,CSE,Loop,,https://onthegomap.com/s/86vj3afv,,Harrison/Denny-Blaine;Leschi;University of Washington;Stevens;Madrona;Mount Baker;Montlake;Madison Park,Rainier Valley;University District;Central Area;Capitol Hill,University of Washington,University of Washington
cse-520-eastrail-mercer-slough-i90-lwb-arb-loop,"CSE, 520, Eastrail, Mercer Slough, I90 Trail, LWB, Arboretum Loop",CSE,22.4,1700,,CSE,Loop,,https://onthegomap.com/s/24dhlgat,,Harrison/Denny-Blaine;Leschi;University of Washington;Stevens;Madrona;Mount Baker;Montlake;Madison Park,Rainier Valley;University District;Central Area;Capitol Hill,University of Washington,University of Washington
green-lake-ravenna-calvary-cemetery-ob,"OB: Green Lake, Ravenna, Calvary Cemetery",GasWorks,5.4,510,,GasWorks,OB,,https://onthegomap.com/s/4hanjvch,,Green Lake;Roosevelt;Ravenna,Northeast;North Central,Green Lake,Green Lake
gas-works-ballard-bridge-ship-canal-loop,"Gas Works, Ballard Bridge, Ship Canal Loop",GasWorks,5.5,209,,GasWorks,Loop,,https://onthegomap.com/s/bc36dol4,,North Queen Anne;Wallingford;West Woodland;Fremont,North Central;Ballard;Queen Anne,Wallingford,Wallingford
gas-works-green-lake-ob,"OB: Gas Works, Green Lake Community Center",GasWorks,6.0,357,,GasWorks,OB,,https://onthegomap.com/s/trfuphnl,,Green Lake;Wallingford;Fremont;Phinney Ridge,North Central,Wallingford,Wallingford
gas-works-lake-union-loop,"Gas Works, Lake Union Loop",GasWorks,6.3,303,,GasWorks,Loop,,https://onthegomap.com/s/oepno6ud,,East Queen Anne;Eastlake;South Lake Union;Fremont;University District;Wallingford;Westlake,Cascade;North Central;University District;Queen Anne,Wallingford,Wallingford
gas-works-around-green-lake-ob,"OB: Gas Works, Green Lake Loop",GasWorks,6.9,390,,GasWorks,OB,,https://onthegomap.com/s/dg4pkip4,,Green Lake;Wallingford;Fremont;Phinney Ridge,North Central,Wallingford,Wallingford
gas-works-locks-salmon-bay-loop,"Gas Works, Locks, Salmon Bay Loop",GasWorks,8.0,250,,GasWorks,Loop,,https://onthegomap.com/s/4fpqkgfr,,East Queen Anne;Interbay;Fremont;Lawton Park;Ballard;North Queen Anne;Wallingford;West Woodland,Interbay;Magnolia;North Central;Ballard;Queen Anne,Wallingford,Wallingford
gas-works-queen-anne-loop,"Gas Works, Queen Anne Loop",GasWorks,9.7,830,,GasWorks,Loop,,https://onthegomap.com/s/56mrgar1,,East Queen Anne;South Lake Union;Interbay;Fremont;Lower Queen Anne;Belltown;West Queen Anne;North Queen Anne;Wallingford;Westlake;Denny Triangle,Interbay;North Central;Downtown;Queen Anne;Cascade,Wallingford,Wallingford
gas-works-kotkins-pier-salmon-bay-loop,"Gas Works, Kotkins Pier, Salmon Bay Loop",GasWorks,10.2,320,,GasWorks,Loop,,https://onthegomap.com/s/oufhpc2l,,East Queen Anne;Sunset Hill;Interbay;Fremont;Lawton Park;Ballard;North Queen Anne;Wallingford;West Woodland,Interbay;Magnolia;North Central;Ballard;Queen Anne,Wallingford,Wallingford
green-lake-loop,Green Lake Loop,GreenLake,2.8,91,,GreenLake,Loop,,https://onthegomap.com/s/9i7epe20,True,Green Lake,North Central,Green Lake,Green Lake
